AAII_YR_DATA,03/31/2021,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,7.3,21.0,12.7,14.9
Cash_from_Operations,-176.0,-187.3,-357.8,-287.7,-103.7
Diluted_EPS,-0.18,-1.055,-2.349,-2.024,-0.952
Goodwill_Intangibles,0.0,1.5,24.0,13.5,12.2
LT_Debt,321.2,300.1,56.6,58.7,0.0
Net_Income,-66.1,-311.9,-374.2,-591.8,-278.5
Revenue,103.1,249.1,103.4,306.0,129.3
Shares_Diluted,366.8834,295.5379,159.2829,292.3935,292.3935
Total_Assets,193.5,844.2,1152.6,831.0,363.5
Total_Liabilities,506.4,770.7,780.3,791.8,315.8
