AAII_YR_DATA,03/31/2022,03/31/2021,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.7,0.1,6.8,19.4,11.8,13.7
Cash_from_Operations,-122.3,-162.5,-172.9,-330.3,-265.6,-95.7
Diluted_EPS,-0.053,-0.166,-0.974,-2.169,-1.868,-0.879
Goodwill_Intangibles,0.0,0.0,1.4,22.1,12.4,11.2
LT_Debt,134.0,296.5,277.1,52.3,54.2,0.0
Net_Income,-20.7,-61.0,-287.9,-345.5,-546.3,-257.1
Revenue,236.9,95.2,229.9,95.4,282.5,119.4
Shares_Diluted,389.4733,366.8834,295.5379,159.2829,292.3935,292.3935
Total_Assets,181.2,178.6,779.4,1064.1,767.2,335.6
Total_Liabilities,323.6,467.6,711.5,720.4,731.0,291.6
