AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,8.9,7.6,7.5,3.2
Cash_from_Operations,-273.6,-67.3,367.9,449.4,64.9
Diluted_EPS,-1.784,-1.95,1.391,0.325,0.115
Goodwill_Intangibles,10.4,22.9,9.1,9.3,4.5
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-354.3,-340.4,269.7,62.9,22.3
Revenue,197.0,694.0,871.4,1057.3,354.5
Shares_Diluted,198.5969,174.5525,193.856,193.856,193.856
Total_Assets,844.8,1392.7,1428.4,984.2,337.8
Total_Liabilities,191.0,407.7,232.3,277.1,149.3
