AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.1,0.0,8.4,7.2,7.1,3.0
Cash_from_Operations,-34.0,-258.3,-63.5,347.3,424.3,61.3
Diluted_EPS,-0.163,-1.684,-1.841,1.314,0.307,0.109
Goodwill_Intangibles,8.8,9.9,21.6,8.6,8.8,4.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-34.8,-334.5,-321.3,254.7,59.4,21.1
Revenue,110.7,186.0,655.2,822.7,998.2,334.7
Shares_Diluted,213.6355,198.5969,174.5525,193.856,193.856,193.856
Total_Assets,747.6,797.5,1314.8,1348.5,929.2,318.9
Total_Liabilities,135.5,180.3,384.9,219.3,261.6,140.9
