AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.1,,8.2,7.0,6.9,2.9
Cash_from_Operations,-33.2,-252.6,-62.1,339.7,414.9,59.9
Diluted_EPS,-0.159,-1.647,-1.8,1.285,0.3,0.106
Goodwill_Intangibles,8.6,9.6,21.1,8.4,8.6,4.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-34.0,-327.1,-314.2,249.0,58.1,20.6
Revenue,108.2,181.9,640.7,804.5,976.1,327.3
Shares_Diluted,213.6355,198.5969,174.5525,193.856,193.856,193.856
Total_Assets,731.1,779.9,1285.8,1318.7,908.7,311.8
Total_Liabilities,132.5,176.3,376.4,214.4,255.8,137.8
