AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,8.8,7.5,7.4,3.1
Cash_from_Operations,-270.3,-66.5,363.5,444.0,64.1
Diluted_EPS,-1.762,-1.926,1.375,0.321,0.114
Goodwill_Intangibles,10.3,22.6,9.0,9.2,4.4
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-350.0,-336.3,266.5,62.2,22.0
Revenue,194.6,685.6,860.9,1044.6,350.3
Shares_Diluted,198.5969,174.5525,193.856,193.856,193.856
Total_Assets,834.6,1375.9,1411.2,972.4,333.7
Total_Liabilities,188.7,402.8,229.5,273.8,147.5
