AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,8.9,7.6,7.5,3.1
Cash_from_Operations,-273.3,-67.2,367.6,449.0,64.9
Diluted_EPS,-1.782,-1.948,1.39,0.324,0.115
Goodwill_Intangibles,10.4,22.8,9.1,9.3,4.5
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-353.9,-340.0,269.5,62.9,22.3
Revenue,196.8,693.3,870.6,1056.3,354.2
Shares_Diluted,198.5969,174.5525,193.856,193.856,193.856
Total_Assets,844.0,1391.4,1427.0,983.3,337.4
Total_Liabilities,190.8,407.3,232.1,276.8,149.1
