AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,03/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.2,0.3,0.2,0.0,0.2,,,
Cash_from_Operations,-0.1,8.2,-2.2,-0.5,-8.9,-2.0,-5.3,-1.3
Diluted_EPS,-0.504,-2.218,-2.14,-6.141,-10.702,-11.858,-15.778,-21.409
Goodwill_Intangibles,67.7,41.5,45.1,46.0,9.0,0.1,2.2,2.8
LT_Debt,0.6,0.8,0.9,0.4,0.0,0.0,0.0,0.0
Net_Income,-9.8,-19.0,-15.6,-18.1,-29.3,-5.2,-6.5,-6.0
Revenue,76.3,60.7,34.8,1.0,14.0,1.4,1.7,2.7
Shares_Diluted,19.5,8.59,7.3,2.95,2.7396,0.4401,0.4122,0.2792
Total_Assets,109.1,94.3,57.4,59.2,13.6,4.9,4.2,3.7
Total_Liabilities,22.5,42.1,48.7,38.4,1.7,1.0,2.3,3.2
