AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,03/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.3,0.2,0.0,0.2,,,
Cash_from_Operations,9.0,-2.5,-0.6,-9.8,-2.2,-5.9,-1.3
Diluted_EPS,-2.454,-2.368,-6.795,-11.842,-13.121,-17.459,-21.409
Goodwill_Intangibles,45.9,49.9,51.0,10.0,0.1,2.4,2.8
LT_Debt,0.9,1.0,0.4,0.0,0.0,0.0,0.0
Net_Income,-21.1,-17.3,-20.0,-32.4,-5.8,-7.2,-6.0
Revenue,67.2,38.5,1.1,15.5,1.6,1.9,2.7
Shares_Diluted,8.59,7.3,2.95,2.7396,0.4401,0.4122,0.2792
Total_Assets,104.3,63.5,65.5,15.1,5.4,4.6,3.7
Total_Liabilities,46.6,53.9,42.5,1.9,1.1,2.5,3.2
