AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,03/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.3,0.2,0.0,0.2,0.0,0.0,0.0
Cash_from_Operations,9.3,-2.5,-0.6,-10.1,-2.2,-6.1,-1.3
Diluted_EPS,-2.523,-2.435,-6.986,-12.176,-13.49,-17.951,-22.011
Goodwill_Intangibles,47.2,51.3,52.4,10.2,0.1,2.5,2.9
LT_Debt,0.9,1.0,0.4,0.0,0.0,0.0,0.0
Net_Income,-21.7,-17.8,-20.6,-33.3,-5.9,-7.4,-6.1
Revenue,69.1,39.6,1.1,15.9,1.6,2.0,2.8
Shares_Diluted,8.59,7.3,2.95,2.7396,0.4401,0.4122,0.2792
Total_Assets,107.3,65.3,67.4,15.5,5.6,4.8,3.8
Total_Liabilities,47.9,55.4,43.7,1.9,1.1,2.6,3.3
