AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,03/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,0.2,0.3,0.2,0.0,0.2,,,
Cash_from_Operations,-0.1,8.4,-2.3,-0.6,-9.2,-2.0,-5.5,-1.3
Diluted_EPS,-0.52,-2.287,-2.208,-6.333,-11.038,-12.23,-16.273,-21.409000000000002
Goodwill_Intangibles,69.9,42.8,46.5,47.5,9.3,0.1,2.3,2.8
LT_Debt,0.6,0.8,0.9,0.4,0.0,0.0,0.0,0.0
Net_Income,-10.1,-19.6,-16.1,-18.7,-30.2,-5.4,-6.7,-6.0
Revenue,78.7,62.6,35.9,1.0,14.4,1.5,1.8,2.7
Shares_Diluted,19.5,8.59,7.3,2.95,2.7396,0.4401,0.4122,0.2792
Total_Assets,112.5,97.2,59.2,61.1,14.0,5.1,4.3,3.7
Total_Liabilities,23.2,43.4,50.3,39.6,1.8,1.0,2.3,3.2
