AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,9.6,3.1,1.3,1.6,0.8,3.2,4.3
Cash_from_Operations,-8.6,-4.8,-2.4,-4.3,-1.9,-0.9,-3.5
Diluted_EPS,-0.092,-0.223,-0.056,-0.051,-0.117,-0.086,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.1,0.9,0.0,0.0
Net_Income,-15.3,-30.3,-6.9,-6.0,-12.6,-8.9,-2.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.5107,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517
Total_Assets,49.8,38.1,53.2,51.4,49.9,53.1,52.8
Total_Liabilities,17.0,19.0,19.6,16.0,16.1,8.6,2.9
