AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2013,12/31/2012
Capital_Expenditures,0.2,0.1,0.2,0.0,0.0,0.0,0.3,0.4
Cash_from_Operations,2.9,-0.4,3.7,1.3,2.5,0.2,4.0,-1.0
Diluted_EPS,0.182,0.13,0.618,0.467,0.328,0.328,-0.577,-0.028999999999999998
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT_Debt,1.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0
Net_Income,0.6,0.5,2.2,1.8,1.4,1.4,-2.6,-0.1
Revenue,25.9,26.0,24.7,20.9,20.7,20.7,24.8,29.4
Shares_Diluted,3.514,3.555,3.598,3.844,4.245,4.245,4.453,4.453
Total_Assets,23.0,21.1,19.7,16.4,16.8,17.5,19.7,25.0
Total_Liabilities,5.6,4.0,2.7,1.6,1.6,3.1,3.8,6.2
