AAII_YR_DATA,09/27/2019,09/28/2018,09/29/2017,09/30/2016,10/02/2015,10/03/2014,09/27/2013
Capital_Expenditures,398.4,422.3,303.3,189.3,430.1,208.6,123.8
Cash_from_Operations,1367.4,1260.6,1456.3,1095.7,992.8,772.4,499.7
Diluted_EPS,4.892,5.013,5.411,5.181,4.096,2.376,1.447
Goodwill_Intangibles,1297.7,1333.5,950.8,940.3,901.7,926.0,865.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,853.6,918.4,1010.2,995.2,798.3,457.7,278.1
Revenue,3376.8,3868.0,3651.4,3289.0,3258.4,2291.5,1792.0
Shares_Diluted,174.5,183.2,186.7,192.1,194.9,192.6,192.2
Total_Assets,4839.6,4828.9,4573.6,3855.4,3719.4,2973.8,2333.1
Total_Liabilities,717.3,731.9,507.9,314.0,560.2,441.4,232.0
