AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.5,5.5,0.7,2.9,1.7,0.6,1.8
Cash_from_Operations,-65.6,90.5,72.5,62.2,71.3,152.4,-55.9,9.8
Diluted_EPS,-0.268,-3.071,0.575,-1.635,-1.447,-1.26,2.051,0.753
Goodwill_Intangibles,200.1,400.5,692.1,1587.7,902.1,1009.0,72.4,82.5
LT_Debt,72.2,271.3,446.1,544.2,718.8,800.3,229.9,0.0
Net_Income,-28.1,-217.2,36.9,-102.5,-88.7,-75.7,131.8,43.3
Revenue,106.3,229.5,311.8,380.7,455.9,342.7,390.4,134.2
Shares_Diluted,104.835,70.716,64.208,62.7024,61.2969,60.1165,66.3074,57.544
Total_Assets,303.3,527.2,932.9,1038.6,1225.3,1357.2,711.1,508.7
Total_Liabilities,247.8,469.2,712.5,869.1,974.5,1042.2,346.6,371.2
