AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1073.1,1518.8,1278.4,1025.0,839.7,757.6,665.0,372.2
Cash_from_Operations,2123.9,1877.7,1847.2,2020.7,1514.1,958.2,1150.5,707.8
Diluted_EPS,0.309,0.876,1.112,0.817,0.774,0.659,0.562,0.298
Goodwill_Intangibles,11162.7,2116.9,1871.8,1860.1,1942.2,2038.3,293.2,400.4
LT_Debt,7931.6,1799.1,1767.4,1772.1,2054.7,2064.1,177.1,199.0
Net_Income,390.5,1020.3,1260.8,926.5,872.6,741.2,627.4,320.3
Revenue,10047.4,9416.4,8912.1,8283.5,7591.5,6796.4,5066.5,4525.9
Shares_Diluted,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,25800.4,15927.8,12758.9,11663.5,10657.2,10251.4,7550.5,6954.3
Total_Liabilities,13815.6,5803.0,5199.0,5053.6,4766.3,4781.5,2678.7,2507.3
