AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1115.6,1578.9,1328.9,1065.6,872.9,787.6,691.3,372.2
Cash_from_Operations,2208.0,1951.9,1920.2,2100.7,1574.0,996.1,1196.0,707.8
Diluted_EPS,0.321,0.911,1.156,0.849,0.805,0.685,0.584,0.298
Goodwill_Intangibles,11604.3,2200.7,1945.8,1933.7,2019.0,2119.0,304.8,400.4
LT_Debt,8245.4,1870.3,1837.3,1842.2,2136.0,2145.8,184.1,199.0
Net_Income,406.0,1060.7,1310.6,963.2,907.1,770.5,652.3,320.3
Revenue,10444.9,9789.0,9264.7,8611.2,7891.9,7065.3,5266.9,4525.9
Shares_Diluted,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,26821.2,16558.0,13263.7,12124.9,11078.9,10657.0,7849.2,6954.3
Total_Liabilities,14362.2,6032.6,5404.7,5253.5,4954.8,4970.7,2784.7,2507.3
