AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1085.9,1536.9,1293.6,1037.3,849.7,766.7,672.9,372.2
Cash_from_Operations,2149.3,1900.1,1869.2,2044.9,1532.2,969.6,1164.3,707.8
Diluted_EPS,0.312,0.886,1.125,0.827,0.783,0.667,0.569,0.298
Goodwill_Intangibles,11296.0,2142.2,1894.1,1882.3,1965.3,2062.7,296.7,400.4
LT_Debt,8026.3,1820.6,1788.5,1793.3,2079.3,2088.8,179.2,199.0
Net_Income,395.2,1032.5,1275.8,937.6,883.0,750.1,634.9,320.3
Revenue,10167.3,9528.8,9018.5,8382.4,7682.2,6877.5,5127.0,4525.9
Shares_Diluted,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,26108.4,16117.9,12911.2,11802.7,10784.5,10373.8,7640.6,6954.3
Total_Liabilities,13980.5,5872.3,5261.1,5113.9,4823.2,4838.6,2710.7,2507.3
