AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1260.9,909.9,1287.7,1083.9,869.1,712.0,642.4,672.9,372.2
Cash_from_Operations,3047.8,1800.9,1592.0,1566.2,1713.4,1283.8,812.4,1164.3,707.8
Diluted_EPS,0.872,0.262,0.743,0.943,0.693,0.656,0.558,0.569,0.298
Goodwill_Intangibles,9258.9,9464.7,1794.9,1587.1,1577.1,1646.7,1728.3,296.7,400.4
LT_Debt,5983.3,6725.1,1525.4,1498.6,1502.5,1742.2,1750.1,179.2,199.0
Net_Income,1136.6,331.1,865.1,1069.0,785.6,739.8,628.5,634.9,320.3
Revenue,10998.1,8519.0,7984.0,7556.4,7023.4,6436.8,5762.5,5127.0,4525.9
Shares_Diluted,1303.7,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,23203.3,21875.8,13504.9,10818.1,9889.3,9036.1,8692.1,7640.6,6954.3
Total_Liabilities,11866.2,11714.0,4920.3,4408.2,4284.9,4041.2,4054.2,2710.7,2507.3
