AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1432.7,1033.9,1463.2,1231.6,987.5,809.0,729.9,672.9,372.2
Cash_from_Operations,3463.2,2046.3,1809.0,1779.6,1946.8,1458.7,923.1,1164.3,707.8
Diluted_EPS,0.991,0.297,0.844,1.071,0.787,0.746,0.635,0.569,0.298
Goodwill_Intangibles,10520.6,10754.5,2039.5,1803.3,1792.0,1871.1,1963.8,296.7,400.4
LT_Debt,6798.7,7641.6,1733.3,1702.8,1707.3,1979.6,1988.6,179.2,199.0
Net_Income,1291.5,376.3,983.0,1214.7,892.6,840.7,714.1,634.9,320.3
Revenue,12496.8,9679.9,9072.0,8586.2,7980.6,7313.9,6547.8,5127.0,4525.9
Shares_Diluted,1303.7,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,26365.3,24856.9,15345.3,12292.3,11237.0,10267.5,9876.5,7640.6,6954.3
Total_Liabilities,13483.2,13310.3,5590.8,5008.9,4868.8,4592.0,4606.6,2710.7,2507.3
