AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1525.1,1283.7,1029.3,843.2,760.8,667.8,372.2
Cash_from_Operations,1885.5,1854.9,2029.2,1520.4,962.2,1155.3,707.8
Diluted_EPS,0.88,1.116,0.821,0.777,0.661,0.564,0.298
Goodwill_Intangibles,4251.5,1879.6,1867.8,1950.3,2046.8,294.4,400.4
LT_Debt,1806.6,1774.8,1779.5,2063.3,2072.8,177.8,199.0
Net_Income,1024.6,1266.0,930.4,876.2,744.3,630.1,320.3
Revenue,9455.8,8949.3,8318.1,7623.3,6824.8,5087.7,4525.9
Shares_Diluted,1266.0,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0
Total_Assets,15994.3,12812.2,11712.2,10701.8,10294.3,7582.0,6954.3
Total_Liabilities,5827.3,5220.7,5074.7,4786.2,4801.5,2689.9,2507.3
