AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1327.1,957.6,1355.4,1140.8,914.7,749.4,676.1,672.9,372.2
Cash_from_Operations,3207.9,1895.4,1675.6,1648.4,1803.3,1351.2,855.1,1164.3,707.8
Diluted_EPS,0.918,0.275,0.782,0.992,0.729,0.691,0.588,0.569,0.298
Goodwill_Intangibles,9745.0,9961.6,1889.1,1670.4,1659.9,1733.2,1819.0,296.7,400.4
LT_Debt,6297.5,7078.2,1605.5,1577.2,1581.4,1833.7,1842.0,179.2,199.0
Net_Income,1196.3,348.5,910.6,1125.1,826.8,778.7,661.5,634.9,320.3
Revenue,11575.5,8966.3,8403.2,7953.2,7392.2,6774.7,6065.1,5127.0,4525.9
Shares_Diluted,1303.7,1265.5,1164.8,1134.1,1133.9,1127.273,1125.3,1123.0,1123.0
Total_Assets,24421.6,23024.4,14214.0,11386.1,10408.5,9510.5,9148.4,7640.6,6954.3
Total_Liabilities,12489.2,12329.1,5178.6,4639.6,4509.8,4253.4,4267.0,2710.7,2507.3
