AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,13.1,9.8,7.2,8.6,3.6,
Cash_from_Operations,53.2,46.7,44.9,19.5,14.4,
Diluted_EPS,0.505,0.633,0.473,0.422,0.419,0.34
Goodwill_Intangibles,126.4,86.8,95.0,42.6,29.8,
LT_Debt,55.8,0.0,0.0,0.1,0.1,0.0
Net_Income,28.3,31.7,25.1,22.3,22.1,17.9
Revenue,464.0,380.7,287.7,210.7,152.6,111.2
Shares_Diluted,56.0651,50.117,53.0331,52.6941,52.6941,52.6941
Total_Assets,477.2,294.4,199.7,140.6,96.4,75.4
Total_Liabilities,164.8,74.5,107.8,76.2,57.0,41.0
