AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,13.6,10.2,7.6,8.9,3.8,
Cash_from_Operations,55.5,48.7,46.8,20.3,15.0,
Diluted_EPS,0.526,0.601,0.518,0.44,0.437,0.354
Goodwill_Intangibles,131.8,90.5,99.0,44.4,31.1,
LT_Debt,58.2,0.0,0.0,0.1,0.1,0.0
Net_Income,29.5,33.1,26.1,23.2,23.0,18.7
Revenue,483.6,396.7,299.8,219.6,159.1,115.9
Shares_Diluted,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,497.3,306.8,208.1,146.6,100.4,78.5
Total_Liabilities,171.7,77.6,112.3,79.5,59.4,42.7
