AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,7.5,12.2,9.1,6.8,8.0,3.4,
Cash_from_Operations,109.0,49.7,43.6,41.9,18.2,13.4,
Diluted_EPS,0.939,0.471,0.538,0.464,0.394,0.391,0.317
Goodwill_Intangibles,239.3,118.1,81.0,88.6,39.8,27.8,
LT_Debt,61.9,52.1,0.0,0.0,0.1,0.0,0.0
Net_Income,53.6,26.4,29.6,23.4,20.8,20.6,16.7
Revenue,550.6,433.0,355.3,268.5,196.6,142.4,103.8
Shares_Diluted,57.0506,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,583.8,445.5,274.7,186.3,131.3,89.9,70.3
Total_Liabilities,212.9,153.9,69.5,100.6,71.1,53.2,38.3
