AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,12.6,9.4,7.0,8.3,3.5,
Cash_from_Operations,51.3,45.1,43.3,18.8,13.9,
Diluted_EPS,0.487,0.611,0.456,0.407,0.404,0.328
Goodwill_Intangibles,121.9,83.7,91.6,41.1,28.8,
LT_Debt,53.8,0.0,0.0,0.1,0.0,0.0
Net_Income,27.3,30.6,24.2,21.5,21.3,17.3
Revenue,447.4,367.1,277.4,203.2,147.2,107.2
Shares_Diluted,56.0651,50.117,53.0331,52.6941,52.6941,52.6941
Total_Assets,460.2,283.9,192.5,135.6,92.9,72.7
Total_Liabilities,158.9,71.8,103.9,73.5,55.0,39.5
