AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,13.7,10.2,7.6,9.0,3.8,0.0
Cash_from_Operations,55.7,48.9,47.0,20.4,15.1,
Diluted_EPS,0.528,0.604,0.521,0.442,0.439,0.356
Goodwill_Intangibles,132.3,90.8,99.4,44.6,31.2,
LT_Debt,58.4,0.0,0.0,0.1,0.1,0.0
Net_Income,29.6,33.2,26.2,23.3,23.1,18.7
Revenue,485.5,398.3,301.0,220.5,159.7,116.4
Shares_Diluted,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,499.3,308.1,208.9,147.2,100.8,78.9
Total_Liabilities,172.4,78.0,112.8,79.8,59.6,42.9
