AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,8.1,13.1,9.8,7.3,8.6,3.7,
Cash_from_Operations,117.6,53.5,47.0,45.2,19.6,14.5,
Diluted_EPS,1.013,0.508,0.581,0.501,0.425,0.422,0.342
Goodwill_Intangibles,258.1,127.4,87.4,95.6,42.9,30.0,
LT_Debt,66.7,56.2,0.0,0.0,0.1,0.1,0.0
Net_Income,57.8,28.5,31.9,25.2,22.4,22.2,18.0
Revenue,593.8,467.0,383.1,289.6,212.1,153.6,111.9
Shares_Diluted,57.0506,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,629.7,480.4,296.3,200.9,141.6,97.0,75.8
Total_Liabilities,229.6,166.0,75.0,108.5,76.7,57.4,41.3
