AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,7.1,11.4,8.5,6.3,7.5,3.2,
Cash_from_Operations,102.0,46.4,40.8,39.2,17.0,12.6,
Diluted_EPS,0.879,0.441,0.504,0.434,0.369,0.366,0.297
Goodwill_Intangibles,223.9,110.5,75.8,82.9,37.2,26.0,
LT_Debt,57.9,48.7,0.0,0.0,0.1,0.0,0.0
Net_Income,50.1,24.7,27.7,21.9,19.4,19.3,15.6
Revenue,515.1,405.1,332.3,251.2,183.9,133.2,97.1
Shares_Diluted,57.0506,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,546.2,416.7,257.0,174.3,122.8,84.1,65.8
Total_Liabilities,199.1,144.0,65.0,94.1,66.6,49.8,35.8
