AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,14.0,10.5,7.8,9.2,3.9,
Cash_from_Operations,57.2,50.2,48.3,20.9,15.5,
Diluted_EPS,0.542,0.62,0.535,0.454,0.45,0.365
Goodwill_Intangibles,135.8,93.3,102.1,45.8,32.0,
LT_Debt,60.0,0.0,0.0,0.1,0.1,0.0
Net_Income,30.4,34.1,27.0,23.9,23.7,19.2
Revenue,498.5,409.0,309.1,226.4,164.0,119.5
Shares_Diluted,56.0651,55.0262,50.4262,52.6941,52.6941,52.6941
Total_Assets,512.7,316.3,214.5,151.1,103.5,81.0
Total_Liabilities,177.0,80.0,115.8,81.9,61.2,44.1
