AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.1,,0.0,0.0,0.0
Cash_from_Operations,-43.4,-41.9,3.1,-25.7,-24.3,-36.0,-2.2
Diluted_EPS,-1.85,-1.293,-0.831,-0.985,-1.157,-4.472,-0.178
Goodwill_Intangibles,30.1,49.1,49.1,49.1,49.1,49.1,26.9
LT_Debt,0.0,0.0,0.0,3.8,8.5,0.0,0.0
Net_Income,-72.2,-50.2,-31.5,-31.0,-27.1,-56.9,-3.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.0143,38.7926,37.9372,31.5142,23.4122,12.7244,18.2781
Total_Assets,77.5,139.1,183.7,132.9,82.6,68.5,29.2
Total_Liabilities,49.7,48.9,52.1,27.0,27.3,17.0,9.0
