AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1341.1,1017.6,1341.1,941.6,1387.4,1212.4,1280.0
Cash_from_Operations,1881.4,1965.6,1991.8,1739.1,1100.6,2084.3,1244.5
Diluted_EPS,0.14,0.129,0.33,0.065,0.034,-4.519,-45.293
Goodwill_Intangibles,2076.1,2592.2,2144.0,2104.8,4077.8,2150.0,4101.5
LT_Debt,8935.7,8176.1,6076.9,7137.7,8145.0,6752.5,6982.6
Net_Income,95.3,87.2,196.5,39.0,19.5,-2444.7,-24502.7
Revenue,28668.9,27185.8,27303.3,21754.0,18623.8,21417.8,25952.8
Shares_Diluted,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,30639.2,30311.5,30138.4,28734.8,28968.2,29086.6,30091.6
Total_Liabilities,22393.1,22405.7,24152.2,22977.9,22941.6,24818.0,23401.2
