AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,789.5,1418.1,1057.1,1393.2,978.2,1441.2,1259.4,1295.3
Cash_from_Operations,2331.6,1957.2,2041.9,2069.0,1806.6,1143.3,2165.1,1259.4
Diluted_EPS,0.11,0.146,0.134,0.342,0.068,0.035,-4.694,-45.833999999999996
Goodwill_Intangibles,2107.1,2156.6,2692.7,2227.2,2186.4,4236.0,2233.4,4150.4
LT_Debt,9011.9,9282.3,8493.2,6312.6,7414.5,8460.9,7014.4,7066.0
Net_Income,75.2,99.3,90.6,204.2,40.5,20.3,-2539.5,-24795.1
Revenue,29141.6,29802.9,28240.2,28362.3,22597.8,19346.1,22248.5,26262.6
Shares_Diluted,680.9069,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,30537.2,31827.6,31487.2,31307.3,29849.3,30091.7,30214.7,30450.8
Total_Liabilities,22024.5,23261.6,23274.7,25089.0,23869.1,23831.4,25780.6,23680.4
