AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,780.7,1402.3,1045.3,1377.7,967.3,1425.2,1245.5,1295.3
Cash_from_Operations,2305.7,1935.5,2019.2,2046.1,1786.5,1130.6,2141.1,1259.4
Diluted_EPS,0.109,0.144,0.133,0.339,0.067,0.035,-4.642,-45.834
Goodwill_Intangibles,2083.7,2132.7,2662.8,2202.4,2162.2,4189.0,2208.6,4150.4
LT_Debt,8911.9,9179.2,8398.9,6242.5,7332.2,8366.9,6936.5,7066.0
Net_Income,74.3,98.2,89.6,201.9,40.0,20.0,-2511.3,-24795.1
Revenue,28817.9,29472.0,27926.6,28047.3,22346.8,19131.3,22001.5,26262.6
Shares_Diluted,680.9069,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,30198.1,31474.1,31137.5,30959.6,29517.8,29757.5,29879.2,30450.8
Total_Liabilities,21779.9,23003.2,23016.3,24810.4,23604.0,23566.8,25494.3,23680.4
