AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1302.3,988.2,1302.4,914.4,1347.3,1177.4,1243.0
Cash_from_Operations,1827.0,1908.8,1934.2,1688.9,1068.8,2024.0,1208.6
Diluted_EPS,0.136,0.126,0.32,0.063,0.033,-4.388,-43.984
Goodwill_Intangibles,2016.1,2517.3,2082.0,2044.0,3960.0,2087.9,3982.9
LT_Debt,8677.4,7939.8,5901.2,6931.4,7909.5,6557.3,6780.8
Net_Income,92.5,84.7,190.9,37.8,18.9,-2374.0,-23794.4
Revenue,27840.2,26400.0,26514.1,21125.2,18085.4,20798.7,25202.6
Shares_Diluted,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,29753.5,29435.3,29267.2,27904.2,28130.8,28245.8,29221.8
Total_Liabilities,21745.7,21758.0,23454.1,22313.7,22278.5,24100.6,22724.7
