AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,295.6,729.6,1310.5,976.8,1287.4,903.9,1331.8,1260.7,1295.3
Cash_from_Operations,4087.5,2158.5,1808.7,1886.9,1912.0,1669.5,1056.5,2167.2,1259.4
Diluted_EPS,1.036,0.107,0.135,0.124,0.316,0.063,0.033,-4.699,-45.833999999999996
Goodwill_Intangibles,1880.4,1947.2,1993.0,2488.4,2058.1,2020.5,3914.5,2235.5,4150.4
LT_Debt,9280.4,8328.0,8577.9,7848.7,5833.5,6851.9,7818.8,7021.2,7066.0
Net_Income,705.1,72.8,91.8,83.7,188.7,37.4,18.7,-2541.9,-24795.1
Revenue,39056.8,26929.6,27541.3,26097.2,26209.9,20882.9,17878.0,22269.8,26262.6
Shares_Diluted,680.9069,680.9069,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,27854.3,28240.0,29412.3,29097.7,28931.5,27584.2,27808.1,30243.7,30450.8
Total_Liabilities,19562.9,20356.3,21496.3,21508.5,23185.0,22057.8,22022.9,25805.3,23680.4
