AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,790.3,1419.4,1058.1,1394.5,979.1,1442.6,1260.7,1295.3
Cash_from_Operations,2333.8,1959.1,2043.8,2071.0,1808.3,1144.4,2167.2,1259.4
Diluted_EPS,0.111,0.146,0.135,0.343,0.068,0.036,-4.699,-45.833999999999996
Goodwill_Intangibles,2109.1,2158.7,2695.3,2229.3,2188.5,4240.1,2235.5,4150.4
LT_Debt,9020.6,9291.2,8501.3,6318.6,7421.6,8469.0,7021.2,7066.0
Net_Income,75.3,99.4,90.7,204.4,40.5,20.3,-2541.9,-24795.1
Revenue,29169.5,29831.5,28267.3,28389.4,22619.4,19364.7,22269.8,26262.6
Shares_Diluted,680.9069,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795,540.9795
Total_Assets,30566.4,31858.1,31517.3,31337.3,29877.9,30120.5,30243.7,30450.8
Total_Liabilities,22045.5,23283.8,23297.0,25113.0,23892.0,23854.2,25805.3,23680.4
