AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1357.1,1029.7,1357.2,952.9,1403.9,1226.9,1295.3
Cash_from_Operations,1903.8,1989.1,2015.6,1759.9,1113.7,2109.2,1259.4
Diluted_EPS,0.142,0.131,0.334,0.066,0.035,-4.573,-45.834
Goodwill_Intangibles,2100.9,2623.1,2169.6,2129.9,4126.5,2175.7,4150.4
LT_Debt,9042.3,8273.7,6149.4,7222.9,8242.2,6833.1,7066.0
Net_Income,96.4,88.2,198.9,39.4,19.7,-2473.9,-24795.1
Revenue,29011.0,27510.2,27629.1,22013.7,18846.1,21673.4,26262.6
Shares_Diluted,680.9069,680.9069,673.7085,596.1519,596.1519,570.9087,540.9795
Total_Assets,31004.9,30673.2,30498.0,29077.8,29313.9,29433.7,30450.8
Total_Liabilities,22660.3,22673.1,24440.5,23252.1,23215.4,25114.2,23680.4
