AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,784.5,709.7,623.1,780.9,947.1,1134.6,934.0,871.5
Cash_from_Operations,1338.7,1970.1,1296.0,1426.5,1614.0,1443.1,1053.9,1195.4
Diluted_EPS,0.941,1.323,1.522,0.939,0.696,1.213,0.149,-0.079
Goodwill_Intangibles,535.2,602.9,620.7,567.3,512.7,503.2,505.6,347.4
LT_Debt,4535.9,3835.7,2688.1,2428.2,3151.0,3966.3,4189.4,4947.5
Net_Income,742.9,1044.4,1202.2,741.8,549.5,957.7,117.5,-62.4
Revenue,10150.7,11933.3,12444.8,11921.4,11633.0,11915.5,12120.8,12440.0
Shares_Diluted,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,20687.1,17864.9,15249.2,13968.6,14628.5,14670.0,15246.8,15842.4
Total_Liabilities,10232.6,9047.0,7281.0,6838.3,7737.9,8275.6,9229.7,9703.1
