AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,685.1,612.8,768.0,931.4,1115.8,918.6,863.7
Cash_from_Operations,1924.7,1274.6,1403.0,1587.4,1419.3,1036.5,1184.7
Diluted_EPS,1.301,1.497,0.923,0.684,1.193,0.146,-0.078
Goodwill_Intangibles,592.9,610.4,557.9,504.2,494.9,497.2,344.3
LT_Debt,3772.4,2643.7,2388.1,3098.9,3900.8,4120.2,4903.4
Net_Income,1027.1,1182.4,729.5,540.4,941.9,115.6,-61.9
Revenue,11736.2,12239.3,11724.5,11440.9,11718.7,11920.6,12329.1
Shares_Diluted,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,17569.9,14997.4,13737.9,14386.9,14427.8,14995.0,15701.2
Total_Liabilities,8897.6,7160.8,6725.4,7610.1,8138.9,9077.3,9616.6
