AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,674.0,691.8,625.9,549.5,688.7,835.2,1000.6,889.2,871.5
Cash_from_Operations,1544.8,1180.6,1737.4,1142.9,1258.0,1423.4,1272.7,1003.4,1195.4
Diluted_EPS,1.679,0.83,1.167,1.342,0.828,0.613,1.069,0.142,-0.079
Goodwill_Intangibles,568.3,472.0,531.7,547.4,500.3,452.1,443.8,481.3,347.4
LT_Debt,3467.4,4000.1,3382.6,2370.6,2141.4,2778.7,3497.8,3988.6,4947.5
Net_Income,1325.0,655.2,921.0,1060.2,654.1,484.6,844.6,111.9,-62.4
Revenue,10637.7,8951.7,10523.7,10974.8,10513.2,10258.9,10508.0,11539.8,12440.0
Shares_Diluted,789.1257,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,19912.8,18243.5,15754.6,13447.9,12318.6,12900.5,12937.1,14516.0,15842.4
Total_Liabilities,8732.9,9023.9,7978.3,6421.0,6030.6,6823.9,7298.0,8787.3,9703.1
