AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,774.3,700.5,615.0,770.8,934.8,1119.9,921.9,871.5
Cash_from_Operations,1321.3,1944.5,1279.2,1408.0,1593.1,1424.4,1040.2,1195.4
Diluted_EPS,0.929,1.306,1.502,0.927,0.687,1.197,0.147,-0.079
Goodwill_Intangibles,528.3,595.1,612.6,559.9,506.0,496.7,499.0,347.4
LT_Debt,4477.1,3786.0,2653.2,2396.7,3110.1,3914.8,4135.0,4947.5
Net_Income,733.3,1030.8,1186.6,732.1,542.4,945.3,116.0,-62.4
Revenue,10019.0,11778.4,12283.3,11766.7,11482.1,11760.9,11963.5,12440.0
Shares_Diluted,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,20418.7,17633.1,15051.3,13787.4,14438.7,14479.7,15049.0,15842.4
Total_Liabilities,10099.8,8929.6,7186.5,6749.6,7637.5,8168.2,9110.0,9703.1
