AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,805.9,729.1,640.1,802.2,972.9,1165.6,959.5,871.5
Cash_from_Operations,1375.3,2023.9,1331.4,1465.5,1658.1,1482.5,1082.6,1195.4
Diluted_EPS,0.967,1.359,1.564,0.965,0.715,1.246,0.153,-0.079
Goodwill_Intangibles,549.9,619.4,637.6,582.8,526.7,516.9,519.4,347.4
LT_Debt,4659.8,3940.5,2761.5,2494.5,3237.0,4074.6,4303.8,4947.5
Net_Income,763.2,1072.9,1235.0,762.0,564.5,983.9,120.7,-62.4
Revenue,10427.8,12259.1,12784.5,12246.9,11950.6,12240.8,12451.7,12440.0
Shares_Diluted,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,21251.9,18352.6,15665.5,14350.0,15027.9,15070.5,15663.1,15842.4
Total_Liabilities,10511.9,9294.0,7479.8,7025.0,7949.2,8501.5,9481.7,9703.1
