AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,746.9,675.7,593.2,743.5,901.7,1080.2,889.2,871.5
Cash_from_Operations,1274.5,1875.7,1233.9,1358.2,1536.7,1374.0,1003.4,1195.4
Diluted_EPS,0.896,1.259,1.449,0.894,0.662,1.155,0.142,-0.079
Goodwill_Intangibles,509.6,574.0,590.9,540.1,488.1,479.1,481.3,347.4
LT_Debt,4318.5,3651.9,2559.2,2311.8,2999.9,3776.2,3988.6,4947.5
Net_Income,707.3,994.3,1144.6,706.2,523.1,911.8,111.9,-62.4
Revenue,9664.1,11361.2,11848.2,11349.9,11075.4,11344.3,11539.8,12440.0
Shares_Diluted,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,19695.5,17008.5,14518.2,13299.0,13927.3,13966.8,14516.0,15842.4
Total_Liabilities,9742.1,8613.3,6932.0,6510.5,7367.0,7878.9,8787.3,9703.1
