AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,691.3,618.3,774.9,939.8,1125.9,926.8,871.5
Cash_from_Operations,1942.0,1286.0,1415.6,1601.7,1432.1,1045.8,1195.4
Diluted_EPS,1.313,1.51,0.932,0.69,1.203,0.148,-0.079
Goodwill_Intangibles,598.3,615.9,562.9,508.8,499.3,501.7,347.4
LT_Debt,3806.3,2667.5,2409.6,3126.8,3935.9,4157.3,4947.5
Net_Income,1036.4,1193.0,736.1,545.3,950.4,116.6,-62.4
Revenue,11841.8,12349.4,11830.0,11543.8,11824.1,12027.9,12440.0
Shares_Diluted,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,17727.9,15132.3,13861.5,14516.3,14557.5,15129.9,15842.4
Total_Liabilities,8977.6,7225.2,6785.9,7678.6,8212.1,9159.0,9703.1
