AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,647.7,664.8,601.4,528.0,661.8,802.5,961.4,889.2,871.5
Cash_from_Operations,1484.4,1134.4,1669.5,1098.2,1208.9,1367.8,1222.9,1003.4,1195.4
Diluted_EPS,1.613,0.798,1.121,1.29,0.796,0.59,1.028,0.142,-0.079
Goodwill_Intangibles,546.1,453.6,510.9,526.0,480.7,434.5,426.4,481.3,347.4
LT_Debt,3331.9,3843.8,3250.4,2277.9,2057.7,2670.1,3361.0,3988.6,4947.5
Net_Income,1273.2,629.6,885.0,1018.8,628.6,465.6,811.6,111.9,-62.4
Revenue,10221.9,8601.8,10112.3,10545.8,10102.3,9857.9,10097.2,11539.8,12440.0
Shares_Diluted,789.1257,789.1818,789.5327,789.883,790.0237,789.8885,789.8094,789.8002,788.62
Total_Assets,19134.4,17530.4,15138.8,12922.2,11837.1,12396.3,12431.5,14516.0,15842.4
Total_Liabilities,8391.6,8671.1,7666.5,6170.0,5794.8,6557.2,7012.7,8787.3,9703.1
