AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,88.1,152.5,141.2,40.7,30.5,49.7,18.1,40.0
Cash_from_Operations,292.6,647.4,388.7,202.3,114.1,-42.9,-83.6,-29.4
Diluted_EPS,-3.5,-1.161,-0.497,-9.201,-4.105,-1.831,-1.58,-0.599
Goodwill_Intangibles,941.2,605.6,196.6,183.0,90.4,82.5,,
LT_Debt,652.0,702.8,0.0,1066.6,1250.8,5.6,0.0,0.0
Net_Income,-656.5,-210.2,-88.1,-1395.4,-609.0,-259.9,-212.4,-74.2
Revenue,8903.7,7642.7,5942.2,4621.3,3335.5,2192.0,1226.0,878.6
Shares_Diluted,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7147.8,5787.4,4899.3,3510.6,2372.8,1187.5,535.6,439.3
Total_Liabilities,3978.4,3485.8,2533.3,3241.7,2644.0,928.8,,
