AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.5,77.6,134.2,124.3,35.8,26.8,43.8,18.1,40.0
Cash_from_Operations,359.0,257.5,569.8,342.1,178.0,100.4,-37.8,-83.6,-29.4
Diluted_EPS,-0.177,-3.08,-1.022,-0.438,-8.097,-3.612,-1.611,-1.58,-0.599
Goodwill_Intangibles,977.5,828.3,533.0,173.0,161.1,79.6,72.6,,
LT_Debt,1771.0,573.8,618.5,0.0,938.7,1100.8,5.0,0.0,0.0
Net_Income,-33.8,-577.7,-185.0,-77.6,-1228.1,-536.0,-228.7,-212.4,-74.2
Revenue,9613.9,7835.9,6726.1,5229.5,4067.1,2935.5,1929.1,1226.0,878.6
Shares_Diluted,191.2984,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7129.8,6290.6,5093.3,4311.7,3089.6,2088.2,1045.1,535.6,439.3
Total_Liabilities,5022.7,3501.3,3067.7,2229.4,2852.9,2326.9,817.4,,
