AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,92.6,160.2,148.4,42.7,32.0,52.2,19.0,40.0
Cash_from_Operations,307.4,680.0,408.3,212.4,119.9,-45.1,-87.8,-29.4
Diluted_EPS,-3.676,-1.22,-0.523,-9.664,-4.311,-1.923,-1.66,-0.599
Goodwill_Intangibles,988.6,636.1,206.5,192.3,94.9,86.6,,
LT_Debt,684.8,738.2,0.0,1120.3,1313.8,5.9,0.0,0.0
Net_Income,-689.5,-220.7,-92.6,-1465.7,-639.7,-273.0,-223.1,-74.2
Revenue,9352.0,8027.5,6241.4,4854.0,3503.4,2302.4,1287.7,878.6
Shares_Diluted,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7507.7,6078.8,5146.0,3687.4,2492.3,1247.3,562.5,439.3
Total_Liabilities,4178.7,3661.3,2660.8,3404.9,2777.1,975.5,,
