AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,159.0,147.2,42.4,31.8,51.8,18.8,40.0
Cash_from_Operations,674.8,405.1,210.8,118.9,-44.8,-87.1,-29.4
Diluted_EPS,-1.21,-0.519,-9.59,-4.278,-1.908,-1.647,-0.599
Goodwill_Intangibles,631.2,204.9,190.8,94.2,86.0,,
LT_Debt,732.5,0.0,1111.7,1303.7,5.9,0.0,0.0
Net_Income,-219.1,-91.9,-1454.5,-634.8,-270.9,-221.4,-74.2
Revenue,7966.0,6193.5,4816.8,3476.6,2284.7,1277.8,878.6
Shares_Diluted,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,6032.2,5106.5,3659.1,2473.2,1237.8,558.2,439.3
Total_Liabilities,3633.2,2640.4,3378.8,2755.8,968.1,,
