AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,89.0,81.6,141.3,130.8,37.7,28.3,46.1,18.1,40.0
Cash_from_Operations,377.8,271.1,599.7,360.0,187.3,105.7,-39.8,-83.6,-29.4
Diluted_EPS,-0.186,-3.242,-1.076,-0.461,-8.522,-3.802,-1.696,-1.58,-0.599
Goodwill_Intangibles,1028.8,871.8,561.0,182.1,169.6,83.7,76.4,,
LT_Debt,1864.0,603.9,651.0,0.0,988.0,1158.6,5.2,0.0,0.0
Net_Income,-35.6,-608.1,-194.7,-81.6,-1292.6,-564.1,-240.7,-212.4,-74.2
Revenue,10118.6,8247.3,7079.3,5504.1,4280.6,3089.6,2030.4,1226.0,878.6
Shares_Diluted,191.2984,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7504.2,6620.9,5360.7,4538.1,3251.8,2197.9,1100.0,535.6,439.3
Total_Liabilities,5286.4,3685.1,3228.8,2346.5,3002.7,2449.1,860.3,,
