AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.5,158.3,146.6,42.2,31.7,51.6,18.8,40.0
Cash_from_Operations,303.8,672.0,403.4,209.9,118.5,-44.6,-86.8,-29.4
Diluted_EPS,-3.633,-1.205,-0.516,-9.55,-4.261,-1.9,-1.64,-0.599
Goodwill_Intangibles,976.9,628.6,204.1,190.0,93.8,85.6,,
LT_Debt,676.7,729.5,0.0,1107.1,1298.3,5.9,0.0,0.0
Net_Income,-681.4,-218.1,-91.5,-1448.4,-632.1,-269.7,-220.5,-74.2
Revenue,9241.7,7932.8,6167.8,4796.8,3462.1,2275.2,1272.5,878.6
Shares_Diluted,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7419.1,6007.1,5085.3,3643.9,2462.9,1232.6,555.9,439.3
Total_Liabilities,4129.4,3618.1,2629.4,3364.8,2744.4,964.0,,
