AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,95.1,164.6,152.4,43.9,32.9,53.6,19.5,40.0
Cash_from_Operations,315.8,698.6,419.4,218.2,123.1,-46.3,-90.2,-29.4
Diluted_EPS,-3.776,-1.253,-0.537,-9.928,-4.429,-1.976,-1.705,-0.599
Goodwill_Intangibles,1015.6,653.5,212.1,197.5,97.5,89.0,,
LT_Debt,703.5,758.3,0.0,1150.9,1349.7,6.1,0.0,0.0
Net_Income,-708.4,-226.8,-95.1,-1505.7,-657.1,-280.4,-229.2,-74.2
Revenue,9607.3,8246.7,6411.8,4986.5,3599.1,2365.2,1322.8,878.6
Shares_Diluted,187.5833,180.9606,177.1544,151.6688,148.3687,141.9466,134.4082,123.8609
Total_Assets,7712.7,6244.7,5286.5,3788.1,2560.3,1281.4,577.9,439.3
Total_Liabilities,4292.8,3761.2,2733.4,3497.9,2852.9,1002.2,,
