AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,343.4,304.3,290.6,295.8,358.6,379.7,490.4
Diluted_EPS,2.076,-0.887,2.363,1.698,0.629,-1.623,0.943
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1650.0,1650.0,1793.2,2047.0,2044.6,4579.8,2043.7
Net_Income,319.7,-115.2,320.5,231.5,89.8,-232.4,147.3
Revenue,778.4,643.0,545.1,478.7,650.1,687.1,682.4
Shares_Diluted,153.9691,129.9042,143.1739,151.5674,142.9447,143.2485,156.1285
Total_Assets,22346.5,17813.5,18657.3,15706.2,16767.3,21231.0,20351.0
Total_Liabilities,19414.6,15526.8,16026.8,13464.7,14526.3,18620.7,17974.9
