AAII_YR_DATA,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.009,0.0,-0.001,-0.004,-0.001,-0.01,-0.009
Goodwill_Intangibles,1.4,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,0.0,0.0,0.0,-0.1,-0.4,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.8199,83.5879,1.8575,1.8575,83.5879,44.6145,7.871
Total_Assets,1.4,1.4,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.2,0.2,0.2,0.2,0.2,0.7
