AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,126.8,65.7,38.4,29.7,24.2
Cash_from_Operations,884.7,-13.4,-197.4,-58.5,-52.3
Diluted_EPS,39.41,0.06,-0.845,-0.211,-0.376
Goodwill_Intangibles,201.3,162.6,88.9,87.5,83.1
LT_Debt,170.6,229.8,68.5,5.6,0.0
Net_Income,10234.9,15.1,-178.1,-47.8,-85.2
Revenue,18870.4,479.6,108.0,126.9,61.3
Shares_Diluted,259.7,253.3,210.6541,226.2623,226.2623
Total_Assets,15742.1,2305.6,793.2,649.3,372.6
Total_Liabilities,3915.1,941.5,302.5,384.7,421.6
