AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,133.4,69.1,40.4,31.3,25.5
Cash_from_Operations,931.2,-14.1,-207.8,-61.6,-55.0
Diluted_EPS,41.48,0.063,-0.89,-0.222,-0.396
Goodwill_Intangibles,211.8,171.1,93.6,92.1,87.4
LT_Debt,179.6,241.8,72.1,5.9,0.0
Net_Income,10772.2,15.9,-187.4,-50.3,-89.6
Revenue,19861.2,504.8,113.7,133.5,64.5
Shares_Diluted,259.7,253.3,210.6541,226.2623,226.2623
Total_Assets,16568.7,2426.7,834.8,683.4,392.2
Total_Liabilities,4120.6,990.9,318.3,404.9,443.8
