AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,317.1,350.5,423.6,166.0,34.9,44.4,0.0,
Cash_from_Operations,157.2,617.0,472.8,405.3,376.0,293.2,,
Diluted_EPS,-3.474,0.045,0.045,-0.098,-0.036,0.158,0.082,0.11
Goodwill_Intangibles,992.6,1222.7,1125.2,1103.1,422.9,10.5,14.5,19.0
LT_Debt,4832.0,5049.6,4901.5,4539.0,4082.7,3505.2,0.0,0.0
Net_Income,-707.4,8.4,8.0,-16.6,-5.5,23.7,12.3,16.5
Revenue,1067.0,1057.6,1017.6,916.0,770.4,476.3,36.0,45.1
Shares_Diluted,203.6,187.358,177.071,168.693,152.473,149.835,150.366,150.366
Total_Assets,4731.8,5017.0,4592.9,4330.1,3318.8,2542.6,16.7,21.9
Total_Liabilities,6873.4,6583.9,6092.0,5555.1,4640.6,3709.5,7.9,9.7
