AAII_YR_DATA,12/30/2020,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,0.9,0.6,0.6,1.6,1.3,6.1,4.5,4.4,2.2
Cash_from_Operations,3.4,-0.9,-1.0,3.7,1.1,2.8,0.9,-2.4,5.9
Diluted_EPS,-0.076,-0.32,-0.333,0.041,-0.116,-0.052,-0.124,0.074,0.313
Goodwill_Intangibles,1.7,1.8,1.8,1.9,0.9,0.3,0.7,0.1,0.1
LT_Debt,6.0,3.1,3.2,3.9,4.4,4.3,2.8,0.0,0.0
Net_Income,-0.5,-2.2,-2.3,0.3,-0.8,-0.4,-0.9,0.5,1.9
Revenue,35.0,32.7,34.0,38.8,37.1,34.3,31.5,29.3,31.1
Shares_Diluted,6.978,6.9816,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984
Total_Assets,41.4,38.1,39.6,45.2,42.6,44.0,40.9,38.4,31.9
Total_Liabilities,13.6,10.6,11.1,14.5,12.3,14.3,11.0,7.7,9.5
