AAII_YR_DATA,12/30/2020,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,1.0,0.6,0.6,1.7,1.4,6.4,4.7,4.6,2.2
Cash_from_Operations,3.6,-0.9,-1.0,3.8,1.2,2.9,1.0,-2.5,5.9
Diluted_EPS,-0.079,-0.32,-0.347,0.043,-0.121,-0.055,-0.13,0.077,0.313
Goodwill_Intangibles,1.7,1.8,1.9,2.0,0.9,0.3,0.8,0.1,0.1
LT_Debt,6.2,3.1,3.4,4.0,4.6,4.4,2.9,0.0,0.0
Net_Income,-0.6,-2.2,-2.4,0.3,-0.8,-0.4,-0.9,0.5,1.9
Revenue,36.5,32.7,35.4,40.4,38.6,35.7,32.8,30.5,31.1
Shares_Diluted,6.978,6.9816,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984
Total_Assets,43.1,38.1,41.3,47.0,44.3,45.8,42.5,39.9,31.9
Total_Liabilities,14.2,10.6,11.5,15.0,12.8,14.9,11.4,8.1,9.5
