AAII_YR_DATA,12/30/2020,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,0.9,0.6,0.6,1.6,1.3,6.0,4.5,4.3,2.2
Cash_from_Operations,3.4,-0.9,-1.0,3.6,1.1,2.8,0.9,-2.3,5.9
Diluted_EPS,-0.075,-0.32,-0.327,0.04,-0.114,-0.051,-0.122,0.073,0.313
Goodwill_Intangibles,1.6,1.8,1.8,1.9,0.9,0.3,0.7,0.1,0.1
LT_Debt,5.9,3.1,3.2,3.8,4.4,4.2,2.7,0.0,0.0
Net_Income,-0.5,-2.2,-2.3,0.3,-0.8,-0.4,-0.8,0.5,1.9
Revenue,34.3,32.7,33.3,38.1,36.4,33.7,30.9,28.7,31.1
Shares_Diluted,6.978,6.9816,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984
Total_Assets,40.6,38.1,38.9,44.3,41.8,43.1,40.1,37.6,31.9
Total_Liabilities,13.4,10.6,10.9,14.2,12.1,14.0,10.8,7.6,9.5
