AAII_YR_DATA,12/30/2021,12/30/2020,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,5.7,0.9,0.6,0.6,1.5,1.3,5.8,4.3,4.3,2.2
Cash_from_Operations,0.7,3.3,-0.9,-0.9,3.5,1.1,2.7,0.9,-2.3,5.9
Diluted_EPS,-0.358,-0.073,-0.32,-0.318,0.039,-0.111,-0.05,-0.119,0.073,0.313
Goodwill_Intangibles,2.0,1.6,1.8,1.8,1.8,0.9,0.3,0.7,0.1,0.1
LT_Debt,8.5,5.7,3.1,3.1,3.7,4.2,4.1,2.6,0.0,0.0
Net_Income,-2.5,-0.5,-2.2,-2.2,0.3,-0.8,-0.3,-0.8,0.5,1.9
Revenue,35.0,33.4,32.7,32.4,37.1,35.4,32.8,30.1,28.7,31.1
Shares_Diluted,6.925,6.978,6.9816,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984
Total_Assets,41.7,39.5,38.1,37.9,43.1,40.7,42.0,39.0,37.6,31.9
Total_Liabilities,17.6,13.0,10.6,10.6,13.8,11.8,13.6,10.5,7.6,9.5
