AAII_YR_DATA,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,0.6,,1.5,1.3,5.9,4.4,4.2,2.2
Cash_from_Operations,-0.9,-0.9,3.5,1.1,2.7,0.9,-2.3,5.9
Diluted_EPS,-0.32,-0.322,0.039,-0.112,-0.05,-0.12,0.071,0.313
Goodwill_Intangibles,1.8,1.8,1.8,0.9,0.3,0.7,0.1,0.1
LT_Debt,3.1,3.1,3.7,4.3,4.1,2.7,0.0,0.0
Net_Income,-2.2,,0.3,-0.8,-0.3,-0.8,0.5,1.9
Revenue,32.7,32.7,37.3,35.7,33.0,30.3,28.1,31.1
Shares_Diluted,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984,6.0984
Total_Assets,38.1,38.1,43.4,40.9,42.3,39.3,36.9,31.9
Total_Liabilities,10.6,,13.9,11.9,13.7,10.5,7.4,9.5
