AAII_YR_DATA,12/30/2021,12/30/2020,12/31/2019,12/30/2019,12/30/2018,12/30/2017,12/30/2016,12/30/2015,12/30/2014,12/30/2013
Capital_Expenditures,5.8,0.9,0.6,0.6,1.6,1.3,6.0,4.4,4.3,2.2
Cash_from_Operations,0.7,3.4,-0.9,-0.9,3.6,1.1,2.7,0.9,-2.3,5.9
Diluted_EPS,-0.365,-0.074,-0.32,-0.325,0.04,-0.113,-0.051,-0.121,0.073,0.313
Goodwill_Intangibles,2.0,1.6,1.8,1.8,1.9,0.9,0.3,0.7,0.1,0.1
LT_Debt,8.7,5.8,3.1,3.2,3.8,4.3,4.1,2.7,0.0,0.0
Net_Income,-2.5,-0.5,-2.2,-2.3,0.3,-0.8,-0.4,-0.8,0.5,1.9
Revenue,35.7,34.1,32.7,33.1,37.8,36.1,33.5,30.7,28.7,31.1
Shares_Diluted,6.925,6.978,6.9816,6.9816,6.9816,6.9738,6.8759,6.8759,6.6964,6.0984
Total_Assets,42.5,40.3,38.1,38.6,44.0,41.5,42.8,39.8,37.6,31.9
Total_Liabilities,17.9,13.3,10.6,10.8,14.1,12.0,13.9,10.7,7.6,9.5
